# requirement_level_code	O	M	M	M	O	O	O	O	M	M	O	O	O	O	O	O	M	M	M	R	R	R	R	R	R	R	O	O	O	R	R	O	R	O	O	O	O	R	R	R	R	R	R	O	O	R	O	O	O	R	R	O	O	R	R	R	O	O	O	O	O	R	O	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O					
# field_type	free text	controlled vocabulary	numeric	numeric	free text	free text	controlled vocabulary	controlled vocabulary	fixed format	fixed format	numeric	controlled vocabulary	free text	free text	free text	free text	fixed format	fixed format	fixed format	Boolean	free text	free text	numeric	controlled vocabulary	numeric or controlled vocabulary	controlled vocabulary	fixed format	free text	free text	Boolean	fixed format	numeric	numeric	numeric	numeric	controlled vocabulary	free text	controlled vocabulary	numeric	numeric	numeric	numeric or controlled vocabulary	controlled vocabulary	numeric	free text	free text	fixed format	fixed format	fixed format	numeric	controlled vocabulary	controlled vocabulary	controlled vocabulary	free text	free text	free text	Boolean	free text	numeric	free text	numeric	integer	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	numeric	numeric	free text	numeric	numeric	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	free text	free text	free text	free text	free text					
# controlled_vocabulary_options		sample | negative control | positive control | PCR standard | other					decimal degrees | degrees minutes seconds | UTM | other	WGS84 | NAD84 | NAD27 | GDA94 | GDA2020 | ETRS89 | JGD2000 | other				minutes | hours | days | months| years					http://purl.obolibrary.org/obo/ENVO_00000428	http://purl.obolibrary.org/obo/ENVO_01000281	http://purl.obolibrary.org/obo/ENVO_00010483	0 | 1				mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other				0 | 1						cellulose | cellulose ester | glass fiber | thermoplastic membrane | track etched polycarbonate | nylon | other		ethanol | isopropanol | sodium chloride | other				numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other								mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	physical | chemical | enzymatic | thermal | osmotic | other	column-based | magnetic beads | centrifugation | precipitation | phenol chloroform | gel electrophoresis | other				0 | 1																																																										
# Water																					 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1																			 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1											
# section	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Quality assurance	Sample relations	Sample relations	Sample relations	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	User defined	User defined	User defined	User defined					
# example			-41.0983423	-121.176111	41 05 54.03S	"121d 10' 34"" W"	degrees minutes seconds	NAD84	"USA: Maryland, Bethesda"	2008-01-23T19:23-06:00	25.0	minutes	23-January-2008	10:23	23-January-2008	12:23	estuarine biome [ENVO:01000020]	estuarine coastal surface layer [ENVO:01001302]	soil [ENVO:00001998]	0.0	https://research.csiro.au/ambsm/1-sample-collection-procedures/meth_1-2-soil-sampling-for-utas-urban-soil-and-aerial-microbiome-study/	push core	5.0	L	-80.0	none	P1Y6M	The sample was thawed overnight at room temperature prior to DNA extraction	"Water samples were pre-filtered using a sieve (200 micrometers), then filtered using a peristaltic pump (pore size 0.45 micrometers)."	1.0	T1H30M	20.0	0.22	47.0	1734.94	cellulose ester	Merck Sterivex	ethanol | sodium chloride	20000.0	45.0	10.0	ambient temperature	lysis buffer	14.0	"See Villacorta-Rath et al. (2020) (doi.org/10.1002/edn3.114) for the detailed precipitation protocols. ATL lysis buffer was used for prepped_samp_store_sol. Prepped_samp_store_temp was ambient, average of 22 degree Celsius"	field_blank1 | ext_blank2 | pcr_ntc_plate1 | pcr_posC_plate1	S1	S1 | S2	S1_1 | S1_2 | S1_3	1500.0	mL			https://www.qiagen.com/us/resources/resourcedetail?id=5a0517a7-711d-4085-8a28-2bb25fab828a&lang=en	Qiagen PowerSoil Kit	"Sample was lysed in 540 킠 of ATL buffer and 60 킠 of Proteinase K, and eluted in 100 킠 of buffer EB, instead of 180 킠, 20 킠 and 200 킠 respectively"	1.0	Zymo DNA Clean & Concentrator Kits	67.5	Qubit 4.0 Fluorometer (Invitrogen)		2.0		foggy	0.2	0.2	15.0	100.0	25.0	5.0	0.3	Bicarbonate ion concentration;2075 micromole per kilogram	7.2	https://www.epa.gov/sites/default/files/2015-12/documents/9040c.pdf	25.0	0.5	high tide	0.3	10.0	1.36 kw/m2/day	NW	5.14																																	
samp_name	serial_number	samp_category	decimalLatitude	decimalLongitude	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	geo_loc_name	eventDate	eventDurationValue	eventDurationUnit	verbatimEventDate	verbatimEventTime	verbatimDateEnd	verbatimTimeEnd	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	filter_onsite_dur	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	rel_cont_id	sample_derived_from	sample_composed_of	biological_rep_relation	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	nucl_acid_ext_method_additional	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	misc_param	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_nitro	diss_org_carb	diss_org_nitro	diss_oxygen	tot_diss_nitro	tot_inorg_nitro	tot_nitro	tot_part_carb	tot_org_carb	tot_org_c_meth	tot_nitro_content	tot_nitro_cont_meth	tot_carb	part_org_carb	part_org_nitro	nitrate	nitrite	nitro	org_carb	org_matter	org_nitro	cruise_id	station	phaeopigments	ammonium	phosphate	silicate					
GOMECC4_LA_Sta40_Deep_B	GOMECC4_139	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_Deep_C	GOMECC4_140	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_Surface_A	GOMECC4_144	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_Surface_B	GOMECC4_145	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_Surface_C	GOMECC4_146	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_DCM_A	GOMECC4_150	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_DCM_B	GOMECC4_151	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_DCM_C	GOMECC4_152	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_Deep_A	GOMECC4_147	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_Deep_B	GOMECC4_148	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_Deep_C	GOMECC4_149	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_Surface_A	GOMECC4_153	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_Surface_B	GOMECC4_154	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta45_Surface_C	GOMECC4_155	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_DCM_A	GOMECC4_312	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_DCM_B	GOMECC4_313	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_DCM_C	GOMECC4_314	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_Deep_A	GOMECC4_309	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_Deep_B	GOMECC4_310	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_Deep_C	GOMECC4_311	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_Surface_A	GOMECC4_315	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_Surface_B	GOMECC4_316	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta94_Surface_C	GOMECC4_317	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_DCM_A	GOMECC4_321	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_DCM_B	GOMECC4_322	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_DCM_C	GOMECC4_323	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_Deep_A	GOMECC4_318	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_Deep_B	GOMECC4_319	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_Deep_C	GOMECC4_320	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_Surface_A	GOMECC4_324	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_Surface_B	GOMECC4_325	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta97_Surface_C	GOMECC4_326	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_DCM_A	GOMECC4_330	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_DCM_B	GOMECC4_331	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_DCM_C	GOMECC4_332	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_Deep_A	GOMECC4_327	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_Deep_B	GOMECC4_328	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_Deep_C	GOMECC4_329	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_Surface_A	GOMECC4_333	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_Surface_B	GOMECC4_334	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MERIDA_Sta98_Surface_C	GOMECC4_335	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_MSUControl_1	GOMECC4_MSUControl_1	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_MSUControl_2	GOMECC4_MSUControl_2	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_MSUControl_3	GOMECC4_MSUControl_3	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_MSUControl_4	GOMECC4_MSUControl_4	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_MSUControl_5	GOMECC4_MSUControl_5	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_MSUControl_6	GOMECC4_MSUControl_6	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_MSUControl_7	GOMECC4_MSUControl_7	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_NegativeControl_1	GOMECC4_NegativeControl_1	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_NegativeControl_2	GOMECC4_NegativeControl_2	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_PAISNP_Sta61_DCM_A	GOMECC4_195	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_DCM_B	GOMECC4_196	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_DCM_C	GOMECC4_197	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_Deep_A	GOMECC4_192	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_Deep_B	GOMECC4_193	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_Deep_C	GOMECC4_194	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_Surface_A	GOMECC4_198	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_Surface_B	GOMECC4_199	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PAISNP_Sta61_Surface_C	GOMECC4_200	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_DCM_A	GOMECC4_060	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_DCM_B	GOMECC4_061	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_DCM_C	GOMECC4_062	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_Deep_A	GOMECC4_057	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_Deep_B	GOMECC4_058	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_Deep_C	GOMECC4_059	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_Surface_A	GOMECC4_063	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_Surface_B	GOMECC4_064	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta19_Surface_C	GOMECC4_065	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_DCM_A	GOMECC4_069	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_DCM_B	GOMECC4_070	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_DCM_C	GOMECC4_071	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_Deep_A	GOMECC4_066	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_Deep_B	GOMECC4_067	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_Deep_C	GOMECC4_068	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_Surface_A	GOMECC4_072	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_Surface_B	GOMECC4_073	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta21_Surface_C	GOMECC4_074	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_DCM_A	GOMECC4_078	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_DCM_B	GOMECC4_079	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_DCM_C	GOMECC4_080	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_Deep_A	GOMECC4_075	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_Deep_B	GOMECC4_076	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_Deep_C	GOMECC4_077	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
