GOMECC4_BROWNSVILLE_Sta66_Deep_C	GOMECC4_215	GOMECC4_BROWNSVILLE_Sta66_Deep	SAMN37516305	BROWNSVILLE	Sta66	not provided	2	C	Plate1_7	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_DCM_A	GOMECC4_216	GOMECC4_BROWNSVILLE_Sta66_DCM	SAMN37516306	BROWNSVILLE	Sta66	not provided	14	A	Plate1_8	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_DCM_B	GOMECC4_217	GOMECC4_BROWNSVILLE_Sta66_DCM	SAMN37516307	BROWNSVILLE	Sta66	not provided	14	B	Plate1_1	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_DCM_C	GOMECC4_218	GOMECC4_BROWNSVILLE_Sta66_DCM	SAMN37516308	BROWNSVILLE	Sta66	not provided	14	C	Plate1_13	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_Surface_A	GOMECC4_219	GOMECC4_BROWNSVILLE_Sta66_Surface	SAMN37516309	BROWNSVILLE	Sta66	not provided	22	A	Plate1_5	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_Surface_B	GOMECC4_220	GOMECC4_BROWNSVILLE_Sta66_Surface	SAMN37516310	BROWNSVILLE	Sta66	not provided	22	B	Plate1_16	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_Surface_C	GOMECC4_221	GOMECC4_BROWNSVILLE_Sta66_Surface	SAMN37516311	BROWNSVILLE	Sta66	not provided	22	C	Plate1_19	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_Deep_A	GOMECC4_222	GOMECC4_BROWNSVILLE_Sta71_Deep	SAMN37516312	BROWNSVILLE	Sta71	not provided	1	A	Plate3_83	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_Deep_B	GOMECC4_223	GOMECC4_BROWNSVILLE_Sta71_Deep	SAMN37516313	BROWNSVILLE	Sta71	not provided	1	B	Plate3_80	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_Deep_C	GOMECC4_224	GOMECC4_BROWNSVILLE_Sta71_Deep	SAMN37516314	BROWNSVILLE	Sta71	not provided	1	C	Plate3_67	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_DCM_A	GOMECC4_225	GOMECC4_BROWNSVILLE_Sta71_DCM	SAMN37516315	BROWNSVILLE	Sta71	not provided	19	A	Plate3_88	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_DCM_B	GOMECC4_226	GOMECC4_BROWNSVILLE_Sta71_DCM	SAMN37516316	BROWNSVILLE	Sta71	not provided	19	B	Plate3_85	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_DCM_C	GOMECC4_227	GOMECC4_BROWNSVILLE_Sta71_DCM	SAMN37516317	BROWNSVILLE	Sta71	not provided	19	C	Plate3_76	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_Surface_A	GOMECC4_228	GOMECC4_BROWNSVILLE_Sta71_Surface	SAMN37516318	BROWNSVILLE	Sta71	not provided	24	A	Plate3_58	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_Surface_B	GOMECC4_229	GOMECC4_BROWNSVILLE_Sta71_Surface	SAMN37516319	BROWNSVILLE	Sta71	not provided	24	B	Plate3_52	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta71_Surface_C	GOMECC4_230	GOMECC4_BROWNSVILLE_Sta71_Surface	SAMN37516320	BROWNSVILLE	Sta71	not provided	24	C	Plate3_60	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_Deep_A	GOMECC4_231	GOMECC4_TAMPICO_Sta76_Deep	SAMN37516321	TAMPICO	Sta76	not provided	5	A	Plate3_74	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_Deep_B	GOMECC4_232	GOMECC4_TAMPICO_Sta76_Deep	SAMN37516322	TAMPICO	Sta76	not provided	5	B	Plate3_82	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_Deep_C	GOMECC4_233	GOMECC4_TAMPICO_Sta76_Deep	SAMN37516323	TAMPICO	Sta76	not provided	5	C	Plate3_75	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_DCM_A	GOMECC4_234	GOMECC4_TAMPICO_Sta76_DCM	SAMN37516324	TAMPICO	Sta76	not provided	8	A	Plate3_71	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_DCM_B	GOMECC4_235	GOMECC4_TAMPICO_Sta76_DCM	SAMN37516325	TAMPICO	Sta76	not provided	8	B	Plate3_78	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_DCM_C	GOMECC4_236	GOMECC4_TAMPICO_Sta76_DCM	SAMN37516326	TAMPICO	Sta76	not provided	8	C	Plate3_79	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_Surface_A	GOMECC4_237	GOMECC4_TAMPICO_Sta76_Surface	SAMN37516327	TAMPICO	Sta76	not provided	12	A	Plate3_29	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_Surface_B	GOMECC4_238	GOMECC4_TAMPICO_Sta76_Surface	SAMN37516328	TAMPICO	Sta76	not provided	12	B	Plate3_36	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta76_Surface_C	GOMECC4_239	GOMECC4_TAMPICO_Sta76_Surface	SAMN37516329	TAMPICO	Sta76	not provided	12	C	Plate3_40	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_Deep_A	GOMECC4_240	GOMECC4_TAMPICO_Sta79_Deep	SAMN37516330	TAMPICO	Sta79	not provided	2	A	Plate3_87	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_Deep_B	GOMECC4_241	GOMECC4_TAMPICO_Sta79_Deep	SAMN37516331	TAMPICO	Sta79	not provided	2	B	Plate3_81	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_Deep_C	GOMECC4_242	GOMECC4_TAMPICO_Sta79_Deep	SAMN37516332	TAMPICO	Sta79	not provided	2	C	Plate3_72	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_DCM_A	GOMECC4_243	GOMECC4_TAMPICO_Sta79_DCM	SAMN37516333	TAMPICO	Sta79	not provided	9	A	Plate3_84	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_DCM_B	GOMECC4_244	GOMECC4_TAMPICO_Sta79_DCM	SAMN37516334	TAMPICO	Sta79	not provided	9	B	Plate3_86	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_DCM_C	GOMECC4_245	GOMECC4_TAMPICO_Sta79_DCM	SAMN37516335	TAMPICO	Sta79	not provided	9	C	Plate3_69	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_Surface_A	GOMECC4_246	GOMECC4_TAMPICO_Sta79_Surface	SAMN37516336	TAMPICO	Sta79	not provided	14	A	Plate3_32	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_Surface_B	GOMECC4_247	GOMECC4_TAMPICO_Sta79_Surface	SAMN37516337	TAMPICO	Sta79	not provided	14	B	Plate3_44	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta79_Surface_C	GOMECC4_248	GOMECC4_TAMPICO_Sta79_Surface	SAMN37516338	TAMPICO	Sta79	not provided	14	C	Plate3_42	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_Deep_A	GOMECC4_249	GOMECC4_TAMPICO_Sta82_Deep	SAMN37516339	TAMPICO	Sta82	not provided	1	A	Plate2_48	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_Deep_B	GOMECC4_250	GOMECC4_TAMPICO_Sta82_Deep	SAMN37516340	TAMPICO	Sta82	not provided	1	B	Plate2_61	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_Deep_C	GOMECC4_251	GOMECC4_TAMPICO_Sta82_Deep	SAMN37516341	TAMPICO	Sta82	not provided	1	C	Plate2_58	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_DCM_A	GOMECC4_252	GOMECC4_TAMPICO_Sta82_DCM	SAMN37516342	TAMPICO	Sta82	not provided	19	A	Plate2_47	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_DCM_B	GOMECC4_253	GOMECC4_TAMPICO_Sta82_DCM	SAMN37516343	TAMPICO	Sta82	not provided	19	B	Plate2_52	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_DCM_C	GOMECC4_254	GOMECC4_TAMPICO_Sta82_DCM	SAMN37516344	TAMPICO	Sta82	not provided	19	C	Plate2_54	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_Surface_A	GOMECC4_255	GOMECC4_TAMPICO_Sta82_Surface	SAMN37516345	TAMPICO	Sta82	not provided	23	A	Plate3_8	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_Surface_B	GOMECC4_256	GOMECC4_TAMPICO_Sta82_Surface	SAMN37516346	TAMPICO	Sta82	not provided	23	B	Plate3_19	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPICO_Sta82_Surface_C	GOMECC4_257	GOMECC4_TAMPICO_Sta82_Surface	SAMN37516347	TAMPICO	Sta82	not provided	23	C	Plate3_14	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_Deep_A	GOMECC4_258	GOMECC4_VERACRUZ_Sta85_Deep	SAMN37516348	VERACRUZ	Sta85	not provided	2	A	Plate2_56	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_Deep_B	GOMECC4_259	GOMECC4_VERACRUZ_Sta85_Deep	SAMN37516349	VERACRUZ	Sta85	not provided	2	B	Plate2_55	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_Deep_C	GOMECC4_260	GOMECC4_VERACRUZ_Sta85_Deep	SAMN37516350	VERACRUZ	Sta85	not provided	2	C	Plate2_53	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_DCM_A	GOMECC4_261	GOMECC4_VERACRUZ_Sta85_DCM	SAMN37516351	VERACRUZ	Sta85	not provided	18	A	Plate2_50	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_DCM_B	GOMECC4_262	GOMECC4_VERACRUZ_Sta85_DCM	SAMN37516352	VERACRUZ	Sta85	not provided	18	B	Plate2_59	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_DCM_C	GOMECC4_263	GOMECC4_VERACRUZ_Sta85_DCM	SAMN37516353	VERACRUZ	Sta85	not provided	18	C	Plate2_49	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_Surface_A	GOMECC4_264	GOMECC4_VERACRUZ_Sta85_Surface	SAMN37516354	VERACRUZ	Sta85	not provided	23	A	Plate2_70	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta85_Surface_B	GOMECC4_265	GOMECC4_VERACRUZ_Sta85_Surface	SAMN37516355	VERACRUZ	Sta85	not provided	23	B	Plate2_64	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_Deep_A	GOMECC4_267	GOMECC4_VERACRUZ_Sta87_Deep	SAMN37516356	VERACRUZ	Sta87	not provided	2	A	Plate3_46	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_Deep_B	GOMECC4_268	GOMECC4_VERACRUZ_Sta87_Deep	SAMN37516357	VERACRUZ	Sta87	not provided	2	B	Plate3_59	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_Deep_C	GOMECC4_269	GOMECC4_VERACRUZ_Sta87_Deep	SAMN37516358	VERACRUZ	Sta87	not provided	2	C	Plate3_56	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_DCM_A	GOMECC4_270	GOMECC4_VERACRUZ_Sta87_DCM	SAMN37516359	VERACRUZ	Sta87	not provided	13	A	Plate3_64	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_DCM_B	GOMECC4_271	GOMECC4_VERACRUZ_Sta87_DCM	SAMN37516360	VERACRUZ	Sta87	not provided	13	B	Plate3_66	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_DCM_C	GOMECC4_272	GOMECC4_VERACRUZ_Sta87_DCM	SAMN37516361	VERACRUZ	Sta87	not provided	13	C	Plate3_61	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_Surface_A	GOMECC4_273	GOMECC4_VERACRUZ_Sta87_Surface	SAMN37516362	VERACRUZ	Sta87	not provided	19	A	Plate3_22	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_Surface_B	GOMECC4_274	GOMECC4_VERACRUZ_Sta87_Surface	SAMN37516363	VERACRUZ	Sta87	not provided	19	B	Plate3_11	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta87_Surface_C	GOMECC4_275	GOMECC4_VERACRUZ_Sta87_Surface	SAMN37516364	VERACRUZ	Sta87	not provided	19	C	Plate3_5	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_Deep_A	GOMECC4_276	GOMECC4_VERACRUZ_Sta89_Deep	SAMN37516365	VERACRUZ	Sta89	not provided	2	A	Plate3_18	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_Deep_B	GOMECC4_277	GOMECC4_VERACRUZ_Sta89_Deep	SAMN37516366	VERACRUZ	Sta89	not provided	2	B	Plate3_12	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_Deep_C	GOMECC4_278	GOMECC4_VERACRUZ_Sta89_Deep	SAMN37516367	VERACRUZ	Sta89	not provided	2	C	Plate3_16	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_DCM_A	GOMECC4_279	GOMECC4_VERACRUZ_Sta89_DCM	SAMN37516368	VERACRUZ	Sta89	not provided	4	A	Plate3_9	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_DCM_B	GOMECC4_280	GOMECC4_VERACRUZ_Sta89_DCM	SAMN37516369	VERACRUZ	Sta89	not provided	4	B	Plate3_6	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_DCM_C	GOMECC4_281	GOMECC4_VERACRUZ_Sta89_DCM	SAMN37516370	VERACRUZ	Sta89	not provided	4	C	Plate3_20	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_Surface_A	GOMECC4_282	GOMECC4_VERACRUZ_Sta89_Surface	SAMN37516371	VERACRUZ	Sta89	not provided	9	A	Plate3_25	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_Surface_B	GOMECC4_283	GOMECC4_VERACRUZ_Sta89_Surface	SAMN37516372	VERACRUZ	Sta89	not provided	9	B	Plate3_4	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_VERACRUZ_Sta89_Surface_C	GOMECC4_284	GOMECC4_VERACRUZ_Sta89_Surface	SAMN37516373	VERACRUZ	Sta89	not provided	9	C	Plate3_54	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_Deep_A	GOMECC4_285	GOMECC4_CAMPECHE_Sta90_Deep	SAMN37516374	CAMPECHE	Sta90	not provided	2	A	Plate3_1	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_Deep_B	GOMECC4_286	GOMECC4_CAMPECHE_Sta90_Deep	SAMN37516375	CAMPECHE	Sta90	not provided	2	B	Plate3_13	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_Deep_C	GOMECC4_287	GOMECC4_CAMPECHE_Sta90_Deep	SAMN37516376	CAMPECHE	Sta90	not provided	2	C	Plate3_3	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_DCM_A	GOMECC4_288	GOMECC4_CAMPECHE_Sta90_DCM	SAMN37516377	CAMPECHE	Sta90	not provided	20	A	Plate3_10	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_DCM_B	GOMECC4_289	GOMECC4_CAMPECHE_Sta90_DCM	SAMN37516378	CAMPECHE	Sta90	not provided	20	B	Plate3_15	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_DCM_C	GOMECC4_290	GOMECC4_CAMPECHE_Sta90_DCM	SAMN37516379	CAMPECHE	Sta90	not provided	20	C	Plate3_17	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_Surface_A	GOMECC4_291	GOMECC4_CAMPECHE_Sta90_Surface	SAMN37516380	CAMPECHE	Sta90	not provided	24	A	Plate2_72	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
